10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
10;80;270
50;80;270
50;80;270
50;80;270
50;80;270
50;80;270
50;80;270
50;80;270
50;80;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
50;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
10;10;270
